2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-06 17:27:47.713 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1200 | loss : 0.0008522381385167439|
2022-01-06 17:28:21.103 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1220 | loss : 0.0011577939400907423|
2022-01-06 17:28:49.246 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1240 | loss : 0.0010848341449614493|
2022-01-06 17:29:17.502 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1260 | loss : 0.0009547040576026553|
2022-01-06 17:29:45.736 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1280 | loss : 0.0009954306297004223|
2022-01-06 17:30:14.870 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1300 | loss : 0.0009829830206357516|
2022-01-06 17:30:47.380 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1320 | loss : 0.0009336644049846765|
2022-01-06 17:31:15.620 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1340 | loss : 0.0008196817405188261|
2022-01-06 17:31:43.884 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1360 | loss : 0.0011521262281081255|
2022-01-06 17:32:12.149 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1380 | loss : 0.000891553837320079|
2022-01-06 17:32:40.373 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1400 | loss : 0.0009054726362228393|
2022-01-06 17:33:08.655 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1420 | loss : 0.0010478717340549953|
2022-01-06 17:33:36.880 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1440 | loss : 0.0007680451704396142|
2022-01-06 17:34:05.048 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1460 | loss : 0.0008262873512424834|
2022-01-06 17:34:33.123 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1480 | loss : 0.0008563839905970805|
2022-01-06 17:35:01.291 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1500 | loss : 0.000830357551574707|
2022-01-06 17:35:29.437 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1520 | loss : 0.0007467358520156459|
2022-01-06 17:35:57.602 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1540 | loss : 0.0008436312923183689|
2022-01-06 17:36:25.746 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1560 | loss : 0.0007928682443423149|
2022-01-06 17:36:53.874 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1580 | loss : 0.0008392152152483976|
2022-01-06 17:37:22.040 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1600 | loss : 0.0008378627896308898|
2022-01-06 17:37:50.179 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1620 | loss : 0.0007170469672591597|
2022-01-06 17:38:18.333 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1640 | loss : 0.0007430446584050248|
2022-01-06 17:38:46.470 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1660 | loss : 0.0006922726889690721|
2022-01-06 17:39:14.692 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1680 | loss : 0.0007450892811729794|
2022-01-06 17:39:42.762 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1700 | loss : 0.0007363339732674992|
2022-01-06 17:40:10.955 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1720 | loss : 0.0008389278206714364|
2022-01-06 17:40:39.030 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1740 | loss : 0.0007961116988083412|
2022-01-06 17:41:07.206 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1760 | loss : 0.0005840054289861159|
2022-01-06 17:41:35.400 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1780 | loss : 0.0006936044505472934|
2022-01-06 17:42:03.607 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1800 | loss : 0.0007711972792943319|
2022-01-06 17:42:31.804 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1820 | loss : 0.0007093762303446676|
2022-01-06 17:43:00.025 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1840 | loss : 0.0005918661537377731|
2022-01-06 17:43:28.234 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1860 | loss : 0.0007322404333340224|
2022-01-06 17:43:56.407 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1880 | loss : 0.0006297077904356287|
2022-01-06 17:44:24.662 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1900 | loss : 0.000686871189820139|
2022-01-06 17:44:56.174 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1920 | loss : 0.0007392831146717071|
2022-01-06 17:45:25.545 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1940 | loss : 0.0005915651616361953|
2022-01-06 17:45:53.805 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1960 | loss : 0.0005691182856657067|
2022-01-06 17:46:22.162 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1980 | loss : 0.0005788670043752651|
2022-01-06 17:46:54.304 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2000 | loss : 0.0006418346166610718|
2022-01-06 17:47:23.724 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2020 | loss : 0.0006311941855024583|
2022-01-06 17:47:54.463 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2040 | loss : 0.0006017814664279714|
2022-01-06 17:48:22.678 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2060 | loss : 0.0006716707956443712|
2022-01-06 17:48:50.932 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2080 | loss : 0.0006969108031346248|
2022-01-06 17:49:19.553 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2100 | loss : 0.0004653564805076236|
2022-01-06 17:49:50.861 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2120 | loss : 0.0006319325487568694|
2022-01-06 17:50:19.037 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2140 | loss : 0.0005113230687435542|
2022-01-06 17:50:47.174 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2160 | loss : 0.0005637810737998397|
2022-01-06 17:51:15.355 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2180 | loss : 0.0006374910337115647|
2022-01-06 17:51:43.524 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2200 | loss : 0.0005740449645302512|
2022-01-06 17:52:11.665 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2220 | loss : 0.0007229175116564776|
2022-01-06 17:52:39.769 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2240 | loss : 0.0005402120096342904|
2022-01-06 17:53:07.916 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2260 | loss : 0.0006546172420535467|
2022-01-06 17:53:35.920 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2280 | loss : 0.0007230225885123537|
2022-01-06 17:54:04.019 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2300 | loss : 0.0005199738170789636|
2022-01-06 17:54:32.111 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2320 | loss : 0.0004700516832285914|
2022-01-06 17:55:00.202 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2340 | loss : 0.0004960315349774483|
2022-01-06 17:55:28.314 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2360 | loss : 0.0005133544489488764|
2022-01-06 17:55:56.454 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2380 | loss : 0.000525674649647304|
2022-01-06 17:56:24.616 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2400 | loss : 0.0005893319845199585|
2022-01-06 17:56:52.641 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2420 | loss : 0.0006321380946261824|
2022-01-06 17:57:20.776 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2440 | loss : 0.0004645653924003976|
2022-01-06 17:57:48.813 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2460 | loss : 0.0005082454138655003|
2022-01-06 17:58:16.972 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2480 | loss : 0.00046758555596874605|
2022-01-06 17:58:45.096 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2500 | loss : 0.0005560842514038086|
2022-01-06 17:59:13.255 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2520 | loss : 0.0004852004467494904|
2022-01-06 17:59:41.391 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2540 | loss : 0.0005382227146719385|
2022-01-06 18:00:09.518 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2560 | loss : 0.00043277079239487646|
2022-01-06 18:00:37.682 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2580 | loss : 0.00045167092205018034|
2022-01-06 18:01:05.834 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2600 | loss : 0.00047869012906001163|
2022-01-06 18:01:33.998 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2620 | loss : 0.0005182775377317239|
2022-01-06 18:02:02.170 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2640 | loss : 0.0005067221143028953|
2022-01-06 18:02:30.237 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2660 | loss : 0.0003907291064585062|
2022-01-06 18:02:58.413 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2680 | loss : 0.0004054437377559605|
2022-01-06 18:03:26.513 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2700 | loss : 0.0004866251680586073|
2022-01-06 18:03:54.670 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2720 | loss : 0.00045028013341567093|
2022-01-06 18:04:22.748 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2740 | loss : 0.00048593030358753063|
2022-01-06 18:04:50.928 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2760 | loss : 0.0004953599926354229|
2022-01-06 18:05:19.129 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2780 | loss : 0.00044332270999606564|
2022-01-06 18:05:47.269 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2800 | loss : 0.00043337008782795496|
2022-01-06 18:06:15.455 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2820 | loss : 0.0004452811910751018|
2022-01-06 18:06:43.508 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2840 | loss : 0.000457039475440979|
2022-01-06 18:07:11.679 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2860 | loss : 0.0005504272200844505|
2022-01-06 18:07:39.905 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2880 | loss : 0.0005131095233890746|
2022-01-06 18:08:08.029 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2900 | loss : 0.0005112624579462512|
2022-01-06 18:08:36.226 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2920 | loss : 0.0003455088154910362|
2022-01-06 18:09:04.398 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2940 | loss : 0.000436662330108435|
2022-01-06 18:09:32.641 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2960 | loss : 0.00046937888538515246|
2022-01-06 18:10:00.850 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2980 | loss : 0.0004004079623510374|
2022-01-06 18:10:29.061 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3000 | loss : 0.000576673666636149|
2022-01-06 18:10:57.223 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3020 | loss : 0.0003751753576543947|
2022-01-06 18:11:25.414 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3040 | loss : 0.0004613630081477918|
2022-01-06 18:11:53.605 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3060 | loss : 0.0004417019342285356|
2022-01-06 18:12:21.809 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3080 | loss : 0.0003716401852570571|
2022-01-06 18:12:49.970 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3100 | loss : 0.00046129607385204686|
2022-01-06 18:13:18.166 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3120 | loss : 0.00046209307053150274|
2022-01-06 18:13:46.345 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3140 | loss : 0.00040497654562543153|
2022-01-06 18:14:14.493 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3160 | loss : 0.000511455649062048|
2022-01-06 18:14:42.595 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3180 | loss : 0.0004654995300484903|
2022-01-06 18:15:10.783 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3200 | loss : 0.00040717165917158126|
2022-01-06 18:15:38.959 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3220 | loss : 0.0003946926653014947|
2022-01-06 18:16:07.104 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3240 | loss : 0.0005541266482553364|
2022-01-06 18:16:35.300 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3260 | loss : 0.00044185310785024444|
2022-01-06 18:17:03.483 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3280 | loss : 0.00036358866022854314|
2022-01-06 18:17:31.709 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3300 | loss : 0.0004146181092117772|
2022-01-06 18:17:59.901 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3320 | loss : 0.0003884222852178367|
2022-01-06 18:18:28.090 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3340 | loss : 0.0005496534758699154|
2022-01-06 18:18:56.286 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3360 | loss : 0.0004921565453211466|
2022-01-06 18:19:24.479 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3380 | loss : 0.0003297279925036007|
2022-01-06 18:19:52.565 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3400 | loss : 0.0003064876444199506|
2022-01-06 18:20:20.693 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3420 | loss : 0.0003573400583880687|
2022-01-06 18:20:48.909 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3440 | loss : 0.0003771341124246287|
2022-01-06 18:21:17.145 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3460 | loss : 0.00038135248112540715|
2022-01-06 18:21:45.343 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3480 | loss : 0.0003833047959996366|
2022-01-06 18:22:13.601 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3500 | loss : 0.0002847930533545358|
2022-01-06 18:22:41.733 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3520 | loss : 0.00038206601007418196|
2022-01-06 18:23:09.958 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3540 | loss : 0.0003702950679649741|
2022-01-06 18:23:38.174 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3560 | loss : 0.00033786032307014035|
2022-01-06 18:24:06.369 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3580 | loss : 0.00040051034708928795|
2022-01-06 18:24:34.559 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3600 | loss : 0.0003619825839996338|
2022-01-06 18:25:02.627 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3620 | loss : 0.0003758636298100593|
2022-01-06 18:25:30.818 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3640 | loss : 0.00027069361000270635|
2022-01-06 18:25:58.931 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3660 | loss : 0.0003816024527523687|
2022-01-06 18:26:27.105 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3680 | loss : 0.0003838284184103427|
2022-01-06 18:26:55.297 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3700 | loss : 0.0003727229221447094|
2022-01-06 18:27:23.365 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3720 | loss : 0.0004153151025054275|
2022-01-06 18:27:51.589 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3740 | loss : 0.00035474156950884324|
2022-01-06 18:28:19.763 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3760 | loss : 0.0004495141036967014|
2022-01-06 18:28:47.867 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3780 | loss : 0.0004078112897418794|
2022-01-06 18:29:16.083 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3800 | loss : 0.0004075364690077932|
2022-01-06 18:29:44.152 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3820 | loss : 0.00033016641726668595|
2022-01-06 18:30:12.308 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3840 | loss : 0.00034934844200809796|
2022-01-06 18:30:40.478 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3860 | loss : 0.000313009808100567|
2022-01-06 18:31:08.713 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3880 | loss : 0.00043540974867712593|
2022-01-06 18:31:36.885 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3900 | loss : 0.00030623133365924543|
2022-01-06 18:32:05.048 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3920 | loss : 0.00039014621656768177|
2022-01-06 18:32:33.218 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3940 | loss : 0.0004266409704527879|
2022-01-06 18:33:01.396 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3960 | loss : 0.00033199931636001124|
2022-01-06 18:33:29.607 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3980 | loss : 0.0003059709191921368|
2022-01-06 18:33:57.706 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4000 | loss : 0.00034347015619277954|
2022-01-06 18:34:25.880 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4020 | loss : 0.0003480945357042759|
2022-01-06 18:34:54.046 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4040 | loss : 0.00029590380663918977|
2022-01-06 18:35:22.249 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4060 | loss : 0.0002507202143739597|
2022-01-06 18:35:50.449 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4080 | loss : 0.0003967108679752724|
2022-01-06 18:36:18.680 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4100 | loss : 0.00032730878853216405|
2022-01-06 18:36:46.879 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4120 | loss : 0.00038973587809257136|
2022-01-06 18:37:15.058 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4140 | loss : 0.00031628507922812935|
2022-01-06 18:37:43.286 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4160 | loss : 0.00032579546364454125|
2022-01-06 18:38:11.488 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4180 | loss : 0.0003306653225821171|
2022-01-06 18:38:39.687 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4200 | loss : 0.00030446864309765045|
2022-01-06 18:39:07.790 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4220 | loss : 0.00029354335572482287|
2022-01-06 18:39:36.004 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4240 | loss : 0.00034548106058588567|
2022-01-06 18:40:04.227 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4260 | loss : 0.00036699312953322147|
2022-01-06 18:40:32.450 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4280 | loss : 0.0002498076619388901|
2022-01-06 18:41:00.700 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4300 | loss : 0.0003653510503990706|
2022-01-06 18:41:28.815 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4320 | loss : 0.0003607172380994867|
2022-01-06 18:41:57.035 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4340 | loss : 0.000312755679205266|
2022-01-06 18:42:25.234 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4360 | loss : 0.00033225988576171593|
2022-01-06 18:42:53.419 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4380 | loss : 0.0002621499098599229|
2022-01-06 18:43:21.673 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4400 | loss : 0.00025597561489452015|
2022-01-06 18:43:49.877 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4420 | loss : 0.0003306734346156746|
2022-01-06 18:44:18.083 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4440 | loss : 0.0002961767686379922|
2022-01-06 18:44:46.283 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4460 | loss : 0.000273945192585077|
2022-01-06 18:45:14.375 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4480 | loss : 0.00031415684414761407|
2022-01-06 18:45:42.541 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4500 | loss : 0.0002404057714674208|
2022-01-06 18:46:14.425 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4520 | loss : 0.00030684149370784254|
2022-01-06 18:46:43.881 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4540 | loss : 0.00027889619839874133|
2022-01-06 18:47:12.127 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4560 | loss : 0.00024466185193312796|
2022-01-06 18:47:40.347 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4580 | loss : 0.0003267189821301589|
