2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 11:24:57.944 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 580 | loss : 0.002562971361752214|
2022-01-05 11:25:26.295 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 600 | loss : 0.0026962816715240478|
2022-01-05 11:25:54.708 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 620 | loss : 0.002975623646090108|
2022-01-05 11:26:23.058 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 640 | loss : 0.0017280254513025283|
2022-01-05 11:26:51.399 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 660 | loss : 0.002718193783904567|
2022-01-05 11:27:19.648 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 680 | loss : 0.0019326842883053948|
2022-01-05 11:27:47.912 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 700 | loss : 0.0026532018184661863|
2022-01-05 11:28:16.267 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 720 | loss : 0.0025353790985213386|
2022-01-05 11:28:44.615 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 740 | loss : 0.002294127844475411|
2022-01-05 11:29:12.952 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 760 | loss : 0.001773229398225483|
2022-01-05 11:29:41.294 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 780 | loss : 0.0018779806601695525|
2022-01-05 11:30:09.655 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 800 | loss : 0.001891745924949646|
2022-01-05 11:30:37.900 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 820 | loss : 0.0018323334251962057|
2022-01-05 11:31:06.242 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 840 | loss : 0.0018621617839449929|
2022-01-05 11:31:34.484 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 860 | loss : 0.001814645251562429|
2022-01-05 11:32:02.813 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 880 | loss : 0.0018571844155138189|
2022-01-05 11:32:31.174 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 900 | loss : 0.0017143266730838352|
2022-01-05 11:32:59.505 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 920 | loss : 0.0017640683961951213|
2022-01-05 11:33:27.756 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 940 | loss : 0.0019358178402515169|
2022-01-05 11:33:56.113 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 960 | loss : 0.0016408597429593405|
2022-01-05 11:34:24.424 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 980 | loss : 0.0015621063660602181|
2022-01-05 11:34:52.743 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1000 | loss : 0.0016184332370758057|
2022-01-05 11:35:21.061 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1020 | loss : 0.0017630588774587594|
2022-01-05 11:35:49.411 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1040 | loss : 0.001660798375423138|
2022-01-05 11:36:17.677 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1060 | loss : 0.0013550322010832012|
2022-01-05 11:36:46.028 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1080 | loss : 0.0015988983489848949|
2022-01-05 11:37:14.381 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1100 | loss : 0.001498187997124412|
2022-01-05 11:37:42.744 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1120 | loss : 0.0015375149037156787|
2022-01-05 11:38:11.242 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1140 | loss : 0.0016187806924184164|
2022-01-05 11:38:39.596 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1160 | loss : 0.00140930136729931|
2022-01-05 11:39:07.837 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1180 | loss : 0.0013837402149782343|
2022-01-05 11:39:36.104 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1200 | loss : 0.001232020358244578|
2022-01-05 11:40:04.412 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1220 | loss : 0.0012823011054367316|
2022-01-05 11:40:32.729 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1240 | loss : 0.0015632844740344632|
2022-01-05 11:41:01.019 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1260 | loss : 0.0010748807399991959|
2022-01-05 11:41:29.308 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1280 | loss : 0.0013406401500105857|
2022-01-05 11:41:57.592 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1300 | loss : 0.0011888257356790395|
2022-01-05 11:42:25.899 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1320 | loss : 0.0012098872300350305|
2022-01-05 11:42:54.237 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1340 | loss : 0.0013296384419967879|
2022-01-05 11:43:22.582 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1360 | loss : 0.0012066025067778196|
2022-01-05 11:43:50.955 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1380 | loss : 0.0011382594488669132|
2022-01-05 11:44:19.321 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1400 | loss : 0.0012130331993103027|
2022-01-05 11:44:47.616 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1420 | loss : 0.001095624456942921|
2022-01-05 11:45:15.942 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1440 | loss : 0.00097963809967041|
2022-01-05 11:45:44.236 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1460 | loss : 0.0011553562667271863|
2022-01-05 11:46:12.609 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1480 | loss : 0.0011851032843460908|
2022-01-05 11:46:40.887 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1500 | loss : 0.0011482038497924805|
2022-01-05 11:47:09.203 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1520 | loss : 0.0010609214243135954|
2022-01-05 11:47:37.442 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1540 | loss : 0.0011597320630952908|
2022-01-05 11:48:05.808 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1560 | loss : 0.001068000227977068|
2022-01-05 11:48:34.129 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1580 | loss : 0.001094498136375524|
2022-01-05 11:49:02.438 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1600 | loss : 0.0010013380646705628|
2022-01-05 11:49:30.769 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1620 | loss : 0.0008809462005709424|
2022-01-05 11:49:59.000 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1640 | loss : 0.0009974390268325806|
2022-01-05 11:50:27.272 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1660 | loss : 0.0010965628078184932|
2022-01-05 11:50:55.639 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1680 | loss : 0.0010943599400066195|
2022-01-05 11:51:23.952 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1700 | loss : 0.0009314133840448716|
2022-01-05 11:51:52.274 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1720 | loss : 0.0011883319810379383|
2022-01-05 11:52:20.571 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1740 | loss : 0.0010852915802221188|
2022-01-05 11:52:48.886 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1760 | loss : 0.0008840690959583629|
2022-01-05 11:53:17.195 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1780 | loss : 0.0009728154439604685|
2022-01-05 11:53:45.538 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1800 | loss : 0.0009008779128392537|
2022-01-05 11:54:13.875 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1820 | loss : 0.0009979342366312886|
2022-01-05 11:54:42.195 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1840 | loss : 0.0007794505876043569|
2022-01-05 11:55:10.522 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1860 | loss : 0.0009112304256808373|
2022-01-05 11:55:38.761 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1880 | loss : 0.0007794865902434004|
2022-01-05 11:56:07.071 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1900 | loss : 0.000989726279911242|
2022-01-05 11:56:35.365 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1920 | loss : 0.001027752955754598|
2022-01-05 11:57:03.644 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1940 | loss : 0.0009035933878003936|
2022-01-05 11:57:31.987 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1960 | loss : 0.000792472216547752|
2022-01-05 11:58:00.296 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 1980 | loss : 0.0008558835646118781|
2022-01-05 11:58:28.764 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2000 | loss : 0.000941651701927185|
2022-01-05 11:58:57.030 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2020 | loss : 0.0008890699632096999|
2022-01-05 11:59:25.334 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2040 | loss : 0.0007632987756355136|
2022-01-05 11:59:53.679 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2060 | loss : 0.0007492913204489402|
2022-01-05 12:00:22.052 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2080 | loss : 0.0007177500770642207|
2022-01-05 12:00:50.417 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2100 | loss : 0.0008851947670891171|
2022-01-05 12:01:18.688 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2120 | loss : 0.000764728492161013|
2022-01-05 12:01:47.020 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2140 | loss : 0.0009518587700674467|
2022-01-05 12:02:15.360 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2160 | loss : 0.0008928374559791|
2022-01-05 12:02:43.694 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2180 | loss : 0.0007022443714491818|
2022-01-05 12:03:12.038 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2200 | loss : 0.0009317726438695734|
2022-01-05 12:03:40.334 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2220 | loss : 0.0008770180715096963|
2022-01-05 12:04:08.622 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2240 | loss : 0.000824178329535893|
2022-01-05 12:04:36.940 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2260 | loss : 0.0007846377064696455|
2022-01-05 12:05:05.276 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2280 | loss : 0.0007743550497188903|
2022-01-05 12:05:33.619 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2300 | loss : 0.000648988381676052|
2022-01-05 12:06:01.950 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2320 | loss : 0.0006443214827570422|
2022-01-05 12:06:30.280 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2340 | loss : 0.0007836850789877084|
2022-01-05 12:06:58.585 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2360 | loss : 0.0007430992894253488|
2022-01-05 12:07:26.911 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2380 | loss : 0.0007298470044336399|
2022-01-05 12:07:55.243 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2400 | loss : 0.0007311863700548808|
2022-01-05 12:08:23.659 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2420 | loss : 0.000706868772664346|
2022-01-05 12:08:52.009 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2440 | loss : 0.0007371116368497004|
2022-01-05 12:09:20.342 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2460 | loss : 0.0008720004461645111|
2022-01-05 12:09:48.604 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2480 | loss : 0.0006956825813939495|
2022-01-05 12:10:16.956 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2500 | loss : 0.000748832368850708|
2022-01-05 12:10:45.270 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2520 | loss : 0.000717454817559984|
2022-01-05 12:11:13.594 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2540 | loss : 0.0005886793605924592|
2022-01-05 12:11:41.900 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2560 | loss : 0.0006950224749743938|
2022-01-05 12:12:10.213 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2580 | loss : 0.0007544215335402378|
2022-01-05 12:12:38.553 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2600 | loss : 0.0007500852071321927|
2022-01-05 12:13:06.870 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2620 | loss : 0.0006001266359372903|
2022-01-05 12:13:35.195 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2640 | loss : 0.0007462535843704686|
2022-01-05 12:14:03.514 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2660 | loss : 0.000546835374115105|
2022-01-05 12:14:31.867 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2680 | loss : 0.0006322561804927996|
2022-01-05 12:15:00.210 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2700 | loss : 0.0006444339840500443|
2022-01-05 12:15:28.524 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2720 | loss : 0.0006338700652122498|
2022-01-05 12:15:56.831 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2740 | loss : 0.0005898179364030379|
2022-01-05 12:16:25.074 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2760 | loss : 0.0006332052790600321|
2022-01-05 12:16:53.297 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2780 | loss : 0.0005944867785886037|
2022-01-05 12:17:21.680 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2800 | loss : 0.0006363940664700099|
2022-01-05 12:17:49.985 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2820 | loss : 0.0005686838998862192|
2022-01-05 12:18:18.237 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2840 | loss : 0.0006203021381942319|
2022-01-05 12:18:46.616 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2860 | loss : 0.0006158035118263085|
2022-01-05 12:19:14.975 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2880 | loss : 0.0005460783839225769|
2022-01-05 12:19:43.240 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2900 | loss : 0.0007079010996325262|
2022-01-05 12:20:11.603 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2920 | loss : 0.0006138076520945928|
2022-01-05 12:20:39.911 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2940 | loss : 0.000478531754746729|
2022-01-05 12:21:08.187 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2960 | loss : 0.0005770655097188176|
2022-01-05 12:21:36.507 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 2980 | loss : 0.000617400151771187|
2022-01-05 12:22:04.794 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3000 | loss : 0.0006221248308817545|
2022-01-05 12:22:33.087 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3020 | loss : 0.0007330569210431434|
2022-01-05 12:23:01.427 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3040 | loss : 0.0005806263340146918|
2022-01-05 12:23:29.780 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3060 | loss : 0.0005379944844962725|
2022-01-05 12:23:58.015 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3080 | loss : 0.0006264796891769806|
2022-01-05 12:24:26.367 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3100 | loss : 0.000557984959694647|
2022-01-05 12:24:54.639 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3120 | loss : 0.0005631192754476499|
2022-01-05 12:25:22.962 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3140 | loss : 0.0006329716390864864|
2022-01-05 12:25:51.292 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3160 | loss : 0.0005355446776257285|
2022-01-05 12:26:19.704 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3180 | loss : 0.0006652585365487344|
2022-01-05 12:26:47.970 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3200 | loss : 0.0005818209797143936|
2022-01-05 12:27:16.321 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3220 | loss : 0.0005859948833536658|
2022-01-05 12:27:44.713 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3240 | loss : 0.0005894763970080717|
2022-01-05 12:28:13.031 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3260 | loss : 0.0004889913497526953|
2022-01-05 12:28:41.363 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3280 | loss : 0.0005093256511339327|
2022-01-05 12:29:09.651 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3300 | loss : 0.00045425566759976473|
2022-01-05 12:29:37.906 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3320 | loss : 0.0005841580500085669|
2022-01-05 12:30:06.221 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3340 | loss : 0.0005176933582671388|
2022-01-05 12:30:34.316 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3360 | loss : 0.0005993879267147609|
2022-01-05 12:31:02.712 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3380 | loss : 0.0005559932903425228|
2022-01-05 12:31:31.031 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3400 | loss : 0.00041803857859443216|
2022-01-05 12:31:59.357 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3420 | loss : 0.0005785355791013841|
2022-01-05 12:32:27.740 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3440 | loss : 0.0005540462427361067|
2022-01-05 12:32:56.068 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 3460 | loss : 0.00047734452120830556|
2022-01-05 12:57:33.516 | INFO     | __main__:<module>:41 - | start training .... |
2022-01-05 12:58:08.410 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 20 | loss : 0.07741768956184387|
2022-01-05 12:58:36.453 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 40 | loss : 0.03124007284641266|
2022-01-05 12:59:04.509 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 60 | loss : 0.021280978123346964|
2022-01-05 12:59:32.563 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 80 | loss : 0.019239434599876405|
2022-01-05 13:00:00.603 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 100 | loss : 0.015207173824310303|
2022-01-05 13:00:28.664 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 120 | loss : 0.011123854915301006|
2022-01-05 13:00:56.685 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 140 | loss : 0.010275855234691074|
2022-01-05 13:01:24.738 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 160 | loss : 0.00944707989692688|
2022-01-05 13:01:52.798 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 180 | loss : 0.006923937797546386|
2022-01-05 13:02:20.823 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 200 | loss : 0.006671161651611328|
2022-01-05 13:02:48.856 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 220 | loss : 0.005926335941661488|
2022-01-05 13:03:16.895 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 240 | loss : 0.005820131798585256|
2022-01-05 13:03:44.926 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 260 | loss : 0.006194557593419001|
2022-01-05 13:04:12.955 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 280 | loss : 0.004457220435142517|
2022-01-05 13:04:40.950 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 300 | loss : 0.0047240618864695235|
2022-01-05 13:05:08.958 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 320 | loss : 0.004918635636568069|
2022-01-05 13:05:36.988 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 340 | loss : 0.003718476085101857|
2022-01-05 13:06:05.011 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 360 | loss : 0.0041406591733296715|
2022-01-05 13:06:33.024 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 380 | loss : 0.004313882087406359|
2022-01-05 13:07:01.065 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 400 | loss : 0.003450160324573517|
2022-01-05 13:07:29.120 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 420 | loss : 0.0036796064603896368|
2022-01-05 13:07:57.126 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 440 | loss : 0.003219857270067388|
2022-01-05 13:08:25.163 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 460 | loss : 0.0029558998087178107|
2022-01-05 13:08:53.176 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 480 | loss : 0.0027787807087103528|
2022-01-05 13:09:21.195 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 500 | loss : 0.0026420292854309082|
2022-01-05 13:09:49.200 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 520 | loss : 0.0026783525943756105|
2022-01-05 13:10:17.258 | INFO     | __main__:<module>:58 - | Epoch 0 | batch 540 | loss : 0.0032298050544880053|
